Jahr,Studierende_insg,Erstis,E_weiblich_%,E_international_%,E_Medizin,E_Medizin_weiblich_%,E_Informatik,E_Informatik_weiblich_%,E_Inf_Anw_Bioinformatik,E_Inf_Anw_Medizinische_Informatik,E_Inf_Anw_Medieninformatik,E_Inf_Anw_Robotik_und_Automation,E_Inf_Diplom,E_Inf_Bachelor,E_MLS,E_MLS_weiblich_%,E_CLS/MML,E_CLS/MML_weiblich_%,E_MIW,E_MIW_weiblich_%,E_Medizinische_Informatik,E_Medizinische_Informatik_weiblich_%,E_Psychologie,E_Psychologie_weiblich_%,Master,Master_externe,Master_Informatik,Master_MLS,Master_CLS/MML,Master_Digital_Media,Master_Medical_Technology,Quellen                                                                                                                                                      ,Anmerkungen                                                                                                                                                                                                                                                                                                
2002,2294            ,399   ,0.544       ,0.071            ,190      ,                    ,104         ,                       ,                       ,                                 ,                          ,                                ,            ,              ,80   ,                ,25       ,0.68                ,     ,                ,                         ,                                    ,             ,                        ,      ,              ,                 ,          ,              ,                    ,                         ,http://www.uni-luebeck.de/aktuelles/nachricht/artikel/weiter-steigende-studierendenzahl-an-der-luebecker-universitaet.html                                   ,                                                                                                                                                                                                                                                                                                           
2003,2420            ,376   ,            ,                 ,177      ,                    ,114         ,                       ,                       ,                                 ,                          ,                                ,85          ,29            ,60   ,                ,25       ,                    ,     ,                ,                         ,                                    ,             ,                        ,      ,              ,                 ,          ,              ,                    ,                         ,                                                                                                                                                             ,                                                                                                                                                                                                                                                                                                           
2004,2449            ,447   ,0.53        ,0.103            ,209      ,                    ,113         ,                       ,                       ,                                 ,                          ,                                ,            ,              ,102  ,                ,23       ,                    ,     ,                ,                         ,                                    ,             ,                        ,      ,              ,                 ,          ,              ,11                  ,14                       ,http://www.uni-luebeck.de/aktuelles/nachricht/artikel/semestereroeffnung-erstmals-in-st-petri-als-neuer-universitaetskirche.html                             ,"Begrüßt werden am Montag auch die 14 Studienanfänger des Masterstudiengangs Digital Media an der International School of New Media, An-Institut der Universität zu Lübeck, und des gemeinsam mit der Fachhochschule Lübeck betriebenen internationalen Studiengangs Medical Technology. Aufteilung unklar"
2005,2425            ,346   ,0.5996      ,                 ,186      ,0.74                ,98          ,0.255                  ,8                      ,20                               ,55                        ,9                               ,52          ,46            ,52   ,                ,10       ,                    ,     ,                ,                         ,                                    ,             ,                        ,85    ,              ,2                ,31        ,10            ,16                  ,26                       ,Studierenden Service Center                                                                                                                                  ,                                                                                                                                                                                                                                                                                                           
2006,2424            ,405   ,            ,                 ,177      ,0.65                ,133         ,0.226                  ,15                     ,20                               ,67                        ,19                              ,            ,              ,68   ,0.676           ,27       ,0.481               ,     ,                ,                         ,                                    ,             ,                        ,      ,              ,4                ,24        ,11            ,14                  ,                         ,http://www.uni-luebeck.de/aktuelles/nachricht/artikel/22-prozent-mehr-neue-studenten-als-im-vorjahr.html                                                     ,                                                                                                                                                                                                                                                                                                           
2007,2464            ,477   ,0.53        ,                 ,185      ,0.70                ,120         ,0.23                   ,19                     ,21                               ,63                        ,16                              ,            ,              ,83   ,0.70            ,43       ,0.49                ,46   ,0.41            ,                         ,                                    ,             ,                        ,      ,              ,                 ,          ,              ,                    ,                         ,http://www.uni-luebeck.de/aktuelles/nachricht/artikel/215-prozent-mehr-neue-studierende-als-im-vorjahr.html                                                  ,                                                                                                                                                                                                                                                                                                           
2008,2546            ,484   ,0.53        ,                 ,192      ,0.68                ,116         ,0.19                   ,14                     ,13                               ,65                        ,19                              ,            ,              ,80   ,0.77            ,35       ,0.57                ,61   ,0.38            ,                         ,                                    ,             ,                        ,      ,              ,                 ,          ,              ,                    ,                         ,http://www.uni-luebeck.de/aktuelles/nachricht/artikel/start-ins-neue-semester-an-der-universitaet-luebeck.html                                               ,                                                                                                                                                                                                                                                                                                           
2009,2751            ,513   ,0.538       ,                 ,195      ,0.708               ,116         ,0.198                  ,                       ,                                 ,                          ,                                ,            ,              ,83   ,0.675           ,36       ,0.75                ,83   ,0.386           ,                         ,                                    ,             ,                        ,      ,              ,                 ,          ,              ,                    ,                         ,http://www.uni-luebeck.de/aktuelles/nachricht/artikel/die-universitaet-luebeck-begruesst-560-neue-studentinnen-und-studenten.html                            ,                                                                                                                                                                                                                                                                                                           
2010,                ,525   ,0.55        ,                 ,198      ,0.70                ,121         ,0.21                   ,                       ,                                 ,                          ,                                ,            ,              ,81   ,0.64            ,35       ,0.71                ,90   ,0.41            ,                         ,                                    ,             ,                        ,      ,              ,                 ,          ,              ,                    ,                         ,http://www.uni-luebeck.de/aktuelles/nachricht/artikel/die-universitaet-luebeck-begruesst-525-neue-studentinnen-und-studenten.html                            ,                                                                                                                                                                                                                                                                                                           
2011,3142            ,631   ,0.49        ,                 ,191      ,                    ,162         ,                       ,                       ,                                 ,                          ,                                ,            ,              ,81   ,                ,47       ,                    ,95   ,                ,55                       ,                                    ,             ,                        ,      ,              ,                 ,          ,              ,                    ,                         ,http://www.uni-luebeck.de/aktuelles/nachricht/artikel/universitaet-luebeck-begruesst-585-neue-studierende.html                                               ,                                                                                                                                                                                                                                                                                                           
2012,3357            ,618   ,0.529       ,0.05             ,185      ,0.686               ,132         ,0.167                  ,                       ,                                 ,                          ,                                ,            ,              ,84   ,0.738           ,65       ,0.462               ,93   ,0.516           ,59                       ,0.458                               ,             ,                        ,      ,              ,                 ,          ,              ,                    ,                         ,http://www.uni-luebeck.de/aktuelles/nachricht/artikel/die-universitaet-luebeck-begruesst-ueber-600-neue-studentinnen-und-studenten.html                      ,                                                                                                                                                                                                                                                                                                           
2013,3473            ,635   ,0.583       ,                 ,184      ,                    ,116         ,                       ,                       ,                                 ,                          ,                                ,            ,              ,81   ,                ,57       ,                    ,95   ,                ,61                       ,                                    ,41           ,                        ,212   ,88            ,                 ,          ,              ,                    ,                         ,http://www.uni-luebeck.de/studium/aktuelles-zum-studium/aktuelles-zum-studium/artikel/universitaet-luebeck-begruesst-635-neue-studentinnen-und-studenten.html,                                                                                                                                                                                                                                                                                                           
